NUTS_ID,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
TRB1,0.08103582691815298,0.10578859908546066,0.2897828393341802,0.6935676300263721,1.2640546730766673,1.234501799759925,0.8721712895466921,0.6375050442006477,0.4812594578195055,0.3481444564019905,0.22242145154538256,0.11209505959983719
TRB2,0.049960500677576986,0.06445056357716923,0.16721273489984895,0.5563793174396635,1.3538507083670175,1.5357031961233676,0.9586030580091435,0.6233984293670585,0.45592284478130524,0.33700454715152517,0.1714978667794669,0.06834436014167095
TRC1,0.19902632051329003,0.3128658106662728,0.7521625324856656,1.1342729342979263,1.063278187228067,0.6815699188802419,0.564261735444491,0.46271326787518147,0.3654007839948738,0.31816608759986464,0.2738778710337533,0.21473267729518639
TRC2,0.17438763049422373,0.295043910442004,0.7698074778486256,1.2482052109443709,1.1579472442051468,0.6488592146388783,0.5313961981598244,0.4498407034202543,0.34298425781575786,0.2888077362560168,0.2474867333948432,0.18756180969486794
TRC3,0.1477002284797734,0.23687091102987406,0.6430120939564568,1.2336116415285783,1.288640858651988,0.7737613898164286,0.5540575603402833,0.436765659112968,0.33944891956877893,0.2949892739537096,0.23361684221722956,0.15985274865874563
UKC1,0.07994334291176051,0.12063005014642221,0.3174739498883266,0.7014616050442924,1.1740772062714124,1.3655716781446425,1.251493764354502,0.9818451808807034,0.622615693556619,0.2959891441508969,0.13149062560823735,0.06610901565594113
UKC2,0.08692404752991678,0.12508452202348153,0.31469863287276395,0.6804339251688317,1.1502615282630129,1.395060711243166,1.2736483276219723,0.9632181326686935,0.6132024568312779,0.2964907421117514,0.13780178523839168,0.07187644504049705
TR31,0.25740530478784257,0.3579263602665568,0.5694387589667999,0.7575464268103589,0.8203239493880109,0.8674206519578668,0.7170631813406745,0.5628357623266002,0.4426341106375881,0.40567342506345927,0.3315524405006159,0.24310385249066271
UKD1,0.07119765165323333,0.11201026142158656,0.27296947115110515,0.6309875288445488,1.018482448224987,1.1853378456209205,1.1176132461602881,0.9013224208102886,0.5537536817079249,0.2634358668108421,0.11412747650410911,0.060201245572402855
UKD3,0.062196201398190154,0.10425459793672595,0.259572100331954,0.5823838013327083,0.948743788128773,1.1050235367006866,1.020935055136528,0.8446240398023326,0.5477221574666137,0.26349390251296534,0.10817804422417822,0.05068086344482224
UKD4,0.08873545230269293,0.13874674602425668,0.3110168915434214,0.639940960153019,0.9767657569555492,1.1213854587307808,1.0335399648169503,0.8590133986899916,0.5705221008904084,0.2945926385999782,0.13611728389474778,0.0734009124424749
UKD6,0.09183873460563143,0.1388379256461677,0.325869523678878,0.6321355474209807,0.9014257688783393,0.992951616576282,0.8782234720452113,0.766817917798776,0.5179108607726213,0.2703343244527537,0.13197766927433505,0.07649998895260418
UKD7,0.09768872138768578,0.14906295679763443,0.3487359216278519,0.6596433860944165,0.9390272668150514,1.0399449563353091,0.8954231545665318,0.776768582746229,0.5257628207084871,0.2742344790716473,0.13527250515526384,0.08095544258378384
UKE1,0.08475237864685231,0.12892176397945573,0.3376575647698321,0.7887653164890125,1.268087139522661,1.4724167855800783,0.9478501283700256,0.5522198112333312,0.368624191131496,0.24281582606378807,0.13492317980638363,0.07050769128593054
UKE2,0.07363392206262077,0.10933034690769494,0.2902591802713682,0.6431246662531703,1.0664238475927248,1.244913076194536,1.0503015767377883,0.7748525443398112,0.4936228904250075,0.25445350408948864,0.11946507107454102,0.06099263234447452
UKE3,0.09644850304777716,0.1359899335770495,0.3304819205121026,0.6721000509886973,1.0254781301577618,1.1636669217176179,0.9010587910852178,0.6937011705981789,0.4799182106376113,0.27602606493456183,0.1387563443076717,0.08228161706487198
UKE4,0.07656304176673602,0.1169682051811847,0.3058600598346278,0.6383438547724435,0.9809228260748482,1.101988948800564,0.9988188505368396,0.8494880498385277,0.5521479780040972,0.27705970662743085,0.12788953250584992,0.06258940451802436
UKF1,0.07861997881695713,0.1157553467879481,0.29396174924728025,0.6104414508003412,0.9452507977261694,1.0749587659382311,0.9284534394593436,0.756811124456147,0.5033823693580781,0.2613031586212513,0.12280228543723992,0.0668363540953075
UKF2,0.08489949799139876,0.1279484248447031,0.3236181072258409,0.6632092128391838,0.983962562748579,1.100945271561561,0.7623849276739586,0.5320514000494166,0.36916645823577027,0.22947309877837155,0.12257890470965907,0.07167998842315747
UKF3,0.08546933226779553,0.12416240556854843,0.31603865795539277,0.704769922577216,1.1039982693133197,1.286271821681661,0.8372945988208118,0.5342213606650755,0.35748568496651223,0.2329159024298026,0.12748821931122603,0.0725656576230866
UKG1,0.08437171550759433,0.13130842502821732,0.3218043683831208,0.6171193345811801,0.9199843271461339,1.026558841627028,0.7934359933916036,0.5863784099786614,0.4165698838106385,0.24054321352270053,0.12437558305376493,0.07386544292399112
TR32,0.2718156294965316,0.37461011704138286,0.5897863421856568,0.7798808088256134,0.857173804653888,0.8297708198880624,0.6617388724639143,0.5325641096861696,0.435362270357972,0.40988153884926914,0.33961638749518536,0.25699279211190895
TR33,0.17528305125566257,0.25946600186692714,0.5151014317071199,0.8637300958079318,1.0663004506608575,0.9815571596454815,0.7312200261914896,0.5405647158867724,0.4135930656781968,0.3471048224693844,0.26472561158845875,0.18176608473142883
UKG2,0.09490375391140789,0.14197269861200867,0.347929393909451,0.6441112815152906,0.9236956057280352,1.041092258566047,0.8480289467797681,0.6720582246213046,0.4756487498733952,0.2696348236168271,0.13607774040855863,0.08044349578006714
UKG3,0.08768475385961452,0.13491152314606972,0.3332043767223855,0.6614287209361924,0.9840904445961615,1.0832188207319018,0.8057646143352978,0.5828366895346653,0.42120136532686014,0.2475561974372285,0.1299281404792845,0.07549263477008045
UKH1,0.07839866494176229,0.11016632586704884,0.27363050326427363,0.6281019903207574,0.9827806089418963,1.1314991242577492,0.7725255802667667,0.5338751227544711,0.35964618755570105,0.22251529995582559,0.12165824003681461,0.06953018798486398
UKH2,0.08130135287140158,0.11272377987328511,0.2807990766627242,0.633040228373683,0.9782371656328741,1.07807302704043,0.7546136967142355,0.5080886686964348,0.34731030863183604,0.21442819073887143,0.11940396619531224,0.07493094342728178
UKH3,0.08129570330469907,0.11682784914345229,0.29317627366026533,0.6573055797623983,0.9845083766810552,1.0492017638172715,0.6717896410891547,0.4393907990063458,0.29578818475233776,0.19653967524422084,0.11632028096002728,0.07242253924543783
UKI3,0.0857202897478443,0.12054057271418946,0.27481002594411874,0.5391027961412653,0.7820315834219715,0.8788362777408606,0.7915495711022978,0.6224329337149774,0.43629319016608165,0.2373255229203965,0.12366645741689743,0.08225744563576522
UKI4,0.07803258151377783,0.10819165033350114,0.2695093754877124,0.6075884530507736,0.9389065331765897,1.0347284318060734,0.7242739846335311,0.4876606483903631,0.33334648209061063,0.20580697223020797,0.11460325561792153,0.07191829833560359
UKI5,0.06926926842312803,0.10429010345194391,0.2771614056847036,0.6696322178703491,1.0463050921593133,1.1302051046048833,0.6736788232107658,0.40817341300702453,0.2678419546260162,0.17013866551972232,0.09741898104801083,0.060451637060805315
UKI6,0.0857202897478443,0.12054057271418946,0.27481002594411874,0.5391027961412653,0.7820315834219715,0.8788362777408606,0.7915495711022978,0.6224329337149774,0.43629319016608165,0.2373255229203965,0.12366645741689743,0.08225744563576522
UKI7,0.07803258151377783,0.10819165033350114,0.2695093754877124,0.6075884530507736,0.9389065331765897,1.0347284318060734,0.7242739846335311,0.4876606483903631,0.33334648209061063,0.20580697223020797,0.11460325561792153,0.07191829833560359
UKJ1,0.07779200503759987,0.11640382021529164,0.28866403577782435,0.5960130778946013,0.8929847755621567,0.9670839141727303,0.7214463104301213,0.5260771139140953,0.3784755942261472,0.22178883229170746,0.11635909295111337,0.0714780941932782
UKJ2,0.0886644292626947,0.12495189540528415,0.28477844353982096,0.5372181726394796,0.7651702356678561,0.8456417876222652,0.7490007017006503,0.5971528870037502,0.43143154240678894,0.2443326036047657,0.13325326599035636,0.08693814009455927
UKJ3,0.08695838205305156,0.12405649239330535,0.28196819794574096,0.545344766728598,0.8145055277400848,0.8963903345207559,0.7320149363898923,0.5509186178922095,0.4016910859545499,0.2318209052161203,0.1288145632627497,0.08565053489608339
UKJ4,0.08558439157756928,0.1255027213085698,0.2964886570584296,0.5818975922799194,0.8461514360746869,0.9374020346936183,0.7290635691066998,0.554122410523837,0.3924143061786265,0.23215104674212927,0.1315138279089714,0.08143648185127811
UKN0,0.13759858744077608,0.20917560173036986,0.42997603357300423,0.7945908273016328,1.0427535340081524,1.1361730775443781,1.1012820759143855,0.9572109600356824,0.6367393455173602,0.3545209123759463,0.19235847742622406,0.11632182374584493
UKK1,0.07675833862015774,0.11657581868180077,0.2929046405068565,0.5903637393055169,0.8923289340893636,0.9556476879453136,0.7189118812622651,0.5198428255093858,0.3822176763973938,0.2189636149375301,0.11578706338987961,0.07170633559596293
UKK2,0.09233776538897563,0.13961182979806602,0.31090077452178566,0.5427839696346023,0.7430329741735232,0.8067568982229029,0.7045314743581845,0.5612528059814476,0.4215713297789428,0.2399715002200732,0.1325739972292348,0.08586508192683001
UKK3,0.12672776471547412,0.17488919713489237,0.3321316520586462,0.5176472813891932,0.6826030149904567,0.7342862174044319,0.6680375565438678,0.5645767744276153,0.4307594514102475,0.270639284135341,0.1662035939052513,0.11268861311915124
UKL1,0.08423860580757271,0.12722814245362654,0.2827494420928264,0.5200159688526456,0.7876019773792299,0.92027820701522,0.8701928544295847,0.7141100242241958,0.48244796784922467,0.2571599420780113,0.12628189566522946,0.07399357664998767
UKK4,0.10444361380387895,0.15525574592911118,0.3273640281680268,0.5394802624850444,0.7248501093999862,0.7885167687897586,0.7308325747973632,0.6078694190752932,0.45180682409351247,0.2593041219077779,0.14593046525604925,0.0925105279344099
UKL2,0.07214827902310393,0.11151951225589324,0.26944066818095896,0.5065379684655719,0.7797303280318038,0.8793096704214145,0.7997902824666986,0.6621154084567089,0.44788825730233817,0.23253486374558052,0.11116928747537524,0.06260882224711513
PL33,0.00906259708216467,0.019950583503918956,0.12376847009346938,0.4362240351339968,0.9774639831034332,1.1496422957990955,0.9066915049329882,0.7046232723315418,0.37347976966582597,0.15557513490789113,0.06134634165013529,0.011491008539536076
PL34,0.004281463630593769,0.008955997889206018,0.1052642393691509,0.40671867753302227,0.9940582270038916,1.2519178422798176,1.0922571889783452,0.7622536431277331,0.41336911872937465,0.14801035244951372,0.04959671515499171,0.006442889674465387
RO11,0.008087822049575191,0.01213197726761624,0.098934338263805,0.42302045921814985,0.9202662872198225,1.093549933880966,1.0272811085496705,0.7857236613510968,0.4074418810632003,0.14084283817971344,0.04400953359712151,0.010969477407469052
RO12,0.006626139304574946,0.013701832344635838,0.10814601298790237,0.44147483250651864,1.0589687884939396,1.2907536835197808,1.1784063184320264,0.8855625343688454,0.4826648175813244,0.16200883249467538,0.05137731738676132,0.010061800631924656
PL41,0.033081445851675835,0.05445585732953958,0.23619851327627805,0.6967307393322494,1.2912037452107183,1.4269731990219547,1.0650933393576318,0.8519114639374431,0.5241764897560471,0.2560836663105318,0.10098352256205816,0.03078396180658671
RO21,0.011297878293564951,0.020004500801774364,0.13171750729890674,0.49009960063664976,1.078959977680819,1.328775697431103,1.3128930495913875,0.9487031211759789,0.4778759631198942,0.16823941371230877,0.058617775315122,0.01359436561856395
NO06,0.014701180499803512,0.014958935336904924,0.032757792797872165,0.1372450339963514,0.4631383486558539,0.8623992912649325,1.0303838193941022,0.7554855111049965,0.33276104322493694,0.09710823381941168,0.02381653335868265,0.011706755712818926
NO07,0.03131532660942593,0.026240564124254902,0.031385427941113805,0.05667821352235946,0.2196645204371931,0.7622128394887373,1.0383342784454448,0.7120556920363186,0.2057578367410567,0.04953974923998238,0.030566477787481748,0.029648310198343353
SE12,0.00544787525439919,0.009730224346616518,0.09555190699240222,0.3513144183242451,0.7876156208562568,1.1295895249916599,1.029786810619119,0.7533033447919042,0.422742828151276,0.14725322205427194,0.04062521448976734,0.006080675794747954
PL42,0.02345803924027274,0.040509117345099224,0.19085497818071903,0.5971597079685118,1.1897233336790833,1.525441876946908,1.214052387638821,0.9620257861924304,0.5843898308129964,0.2544733913257559,0.08841858596155683,0.026013159143738817
PL43,0.040152147122781236,0.0731903293311704,0.26773351876342316,0.6709110726040812,1.08270572895528,1.272168067303946,1.1221377123312868,0.9478575283108189,0.6025532086922742,0.28944887913521244,0.1148336207041172,0.04073334671634813
RO22,0.013644600519433302,0.029672505587400033,0.14828962090386136,0.532396659670659,1.1190211959793648,1.3543397674635549,1.3148392926109223,0.8166109254710221,0.39723727142356385,0.1466337497627039,0.057297325760090875,0.016841158921498303
PL51,0.02264434623269498,0.03970549352449097,0.17675485440247382,0.5907429004910028,1.192995981126476,1.3937829412000609,1.0841360407148686,0.8451413620932705,0.5068936804660991,0.2210972101115274,0.08516685922219876,0.023728120942756403
PL52,0.01583653447279773,0.03150657115797151,0.16177009126187136,0.5207446788986017,1.0233788065411054,1.2326189609162759,0.9242376223984764,0.7190711656895489,0.42374051585741507,0.1912836175049677,0.07997613577646727,0.019120965609044877
RO31,0.013221543833656538,0.02655622813455525,0.16210345457628947,0.5601913125416247,1.0815655230911672,1.281313318174813,1.1748249520926637,0.7663713364868177,0.3568969518254352,0.1379200475539404,0.05438113304258788,0.01635591822316841
RO32,0.005142168839889086,0.022442536629261642,0.13277199017263513,0.49626700083269504,0.9803308899697794,1.245738356546611,1.213130540063275,0.7236836858215875,0.2550452719453057,0.09218998039278432,0.03775865804121859,0.007001004078291003
PL11,0.01625767202577244,0.029629566613761687,0.1565589440676521,0.5506179295724949,1.1654764425217647,1.3244863723974039,0.9431388004906784,0.7501373152917264,0.4263955885146701,0.1926864100219178,0.07512414367049862,0.01678179899539847
PL61,0.027374814966990034,0.04811477836962747,0.2070510726075832,0.624012681370357,1.2284316097452055,1.4694583167734276,1.0547163917437894,0.8273653864970555,0.5012041498035279,0.2501602886755216,0.09531125187518198,0.025777328157505053
PL62,0.005688816368911834,0.011923902726141468,0.10124391622083269,0.4268472276866258,1.0928274981054364,1.3609861342384928,1.1079614052889797,0.8215080778187653,0.45892967587682854,0.17087460745485822,0.0559467815551776,0.008392398261380423
RO41,0.00984748802120518,0.019123838227854028,0.12914640845225775,0.5380336921573413,1.0926954631231771,1.267683163274414,1.1232790070256726,0.8477664508906333,0.4200578799105187,0.14749377033118044,0.05105817711269262,0.012062054874857515
RO42,0.015810258338868975,0.021995581005417823,0.12701095201249346,0.5175169176669395,1.0311920716299579,1.1861309937678448,1.0719106446934323,0.8091783244445508,0.41655620168312935,0.1444105141957322,0.05199111062784453,0.01770213429886754
PL12,0.009916861306685105,0.02256809240999871,0.14529013516393244,0.5142748340894323,1.0933138248464616,1.3028021596809476,1.0545171847448513,0.8020046440955649,0.44629079715996856,0.18414772006751703,0.0696058593108905,0.012586403469832436
PL63,0.019764311129406104,0.03218581927123384,0.16326127688962644,0.5273106599138299,1.1327776052560536,1.4532864556103238,1.157198726522453,0.8854048039216288,0.5282175464035342,0.23303446006743286,0.08260846290682561,0.022957926556591176
PT11,0.07388949506002097,0.10325212356186718,0.15867593373994954,0.24463708355044644,0.34138810838776334,0.3481686339924221,0.2885464664975243,0.21591414071787607,0.17063887042458165,0.13652794419378952,0.09300522708798585,0.06825127193107212
PT15,0.1344480270631926,0.17759418480599057,0.245896824387703,0.3263047810456058,0.3351361688816887,0.25767948324653694,0.17880664972327945,0.1242559689330729,0.0971778324946643,0.110994868647114,0.12713561177582744,0.12746489814062342
PL21,0.005711199513320158,0.011289305588292397,0.09658077633407208,0.43590881982313456,1.0351712541291729,1.21478878222866,1.0052627788531765,0.7670836480990116,0.39922316129945723,0.15370873175397834,0.05268976655258397,0.006996819091928218
PL22,0.01083919514109445,0.020628982369025682,0.12368759025669458,0.4396199766427535,0.9827525688890736,1.2120846422111857,1.0113206970637632,0.807390104539599,0.4523357812920129,0.18871556171270443,0.0737758249754556,0.013872616822024356
PT16,0.09669570759692796,0.1277238198724289,0.17984524508062172,0.25110764205765645,0.3232071132996466,0.308340611537542,0.24654639400191572,0.18956479421554884,0.16450256760569912,0.14803227475309674,0.11655943945879207,0.09076968966542294
PT17,0.11869092292630384,0.15466325553604982,0.220766012873571,0.28448555465763414,0.32678878641926656,0.2872631616709655,0.23138946950764622,0.1602545978194643,0.11048831978463709,0.11408922417625454,0.1251751537315576,0.10884084004194844
SE11,0.005663212642666349,0.007433325883247329,0.07185336172888214,0.29326085269231866,0.7040127453402858,0.9913405159806965,0.9353404623003757,0.7229358180633495,0.41144696822679705,0.147975651053256,0.044711063253656244,0.009762629977326166
UKM2,0.06477007236002832,0.09564114071086839,0.2431224628778764,0.5937709867287373,1.1347576634580303,1.4769228308796443,1.3381172544562974,0.9497757462152138,0.5521788047952618,0.24949153428364085,0.10923878210359823,0.05311539053712387
UKM3,0.09238756521243663,0.1374325479708221,0.2981310984585295,0.6436446858855241,1.090617537504075,1.3633294898655868,1.2967832534984176,1.0433127169572356,0.6279100392501638,0.29847865097869025,0.1411956607931659,0.07547801023910966
UKM5,0.07850181861622332,0.11111175019236394,0.28523644037334583,0.6525425279360819,1.2084444219560917,1.5008527212414784,1.3069268257927498,0.9265555657804043,0.5705811195467473,0.27677984635861247,0.12738548228606153,0.06378273653359624
UKM6,0.06990585626158209,0.10188315496102111,0.22272375174692816,0.4978576288120539,0.9871100856579451,1.4913842297985507,1.5609288535631647,1.1659103555133594,0.5919145296119698,0.24702663901194882,0.11156672098478575,0.06048945069044732
