NUTS_ID,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
AT11,0.03579001855541677,0.0566308872349387,0.2325477020261514,0.6851464652768191,1.2370362065708391,1.3830170154653352,1.2100251087045093,1.0033622756316862,0.6181156897856641,0.27791660481558333,0.10825346252473494,0.036881639907439166
AT12,0.02493809453627376,0.0408249185714923,0.19876423679378324,0.5911104866083954,1.059304004137682,1.2097844823960127,1.0119716344012324,0.8152591870011537,0.5286785562842781,0.24888081592948938,0.0888885310619163,0.02600855055984481
AT13,0.037606476366293884,0.05385647769231867,0.21901723059969058,0.8512568825619511,1.6122677661728635,1.7755344650443525,1.3961512604806372,1.0973707752995845,0.6878739205941896,0.29426520816380486,0.09722892412084679,0.03399422401457891
CZ03,0.01938058460072187,0.0341948900157206,0.18850022689111665,0.5270691456991465,0.9271669167199237,1.0666609655241113,0.9278689238235245,0.7355912163156275,0.4704346065179535,0.21771487105286327,0.07562426186441223,0.023177914784401562
CZ04,0.012918122484046416,0.02424947166660752,0.1418884839825157,0.4894498842895964,1.0012163018669096,1.1673685632655666,0.9537058086208361,0.7361220251477412,0.44259667438273026,0.17433315186846687,0.05553266710169268,0.014003369132814084
DE25,0.053342121301185305,0.08778927039892814,0.35650665700674905,0.8297459005912062,1.2141247631503735,1.364169647385896,1.1889359618379198,0.9596819475624838,0.6445449526570332,0.3331946446033979,0.13389437518926503,0.05541282531800377
DE26,0.050107134510641034,0.07815150467253444,0.2818841639133657,0.7755155282344689,1.3569466996526747,1.4941959399474947,1.1970385472730853,0.9464985199537695,0.6001030483219972,0.2851546481084127,0.10681036853095355,0.04893696388304432
DEA5,0.0469813109849049,0.07132110145081813,0.27313269739677665,0.7134203167245897,1.1243205229235826,1.359130009870657,1.2486407693407617,1.0379005493057152,0.6586446989455009,0.3287540343246622,0.12777052211273554,0.048586641222469994
DEB1,0.04685843829797221,0.07055956981749562,0.25646658470596545,0.6785620108287,1.1593130648960273,1.2869012108670994,1.0866638040065881,0.8780518967064151,0.5475838891030965,0.2632462852968889,0.09525347239769799,0.045130844504624394
DEB2,0.038936735710406886,0.06404575406016795,0.2580630344013918,0.6496323950692393,1.0830607250618367,1.2594615997795324,1.1432254674550708,0.9343024805518138,0.5789233914543851,0.27224051784477915,0.09453203093840927,0.03816693910153806
AT21,0.021437809802499874,0.03970022787617384,0.23700510227823743,0.600037916068999,1.0705241521036921,1.3042988343485236,1.2848734046852803,1.0621005700379742,0.7016323477581073,0.3335629105857041,0.10687172746840032,0.02488436121785529
AT22,0.02361867074103457,0.042617430046185886,0.2502507849364061,0.6640066387063944,1.143868140751241,1.383084917312054,1.3496118277018252,1.1219985141267663,0.7356638994007276,0.3443987170222513,0.11925930215548743,0.025660913298157454
AT31,0.03122905901750009,0.04789295270884321,0.2679872187046449,0.7475512537370629,1.1770113350541918,1.3815140998349422,1.2876082083653833,1.0541187303592225,0.7106188211837172,0.3578403997594301,0.12545710839296972,0.036444724156002126
CZ05,0.01530856117879576,0.028222724767676257,0.14453257943481884,0.4895127139513227,0.9719376138467072,1.1588274830651741,0.9372347509618432,0.7292679609980861,0.46228483941762655,0.19425302360528365,0.06585946492921357,0.016142807652975613
CZ06,0.017470634175887248,0.03188066705904638,0.15081279197567243,0.5067386565213002,1.0448517637201418,1.244688836006033,0.883474693902936,0.6571669258492426,0.41119316268411776,0.18001371810725422,0.0668006251553797,0.018292048652511845
DE27,0.03742633469163521,0.05625862286873908,0.31047356132468223,0.7805050760637333,1.1796279406184769,1.3824791449890577,1.2609063943223178,1.0061522103553646,0.6962475904924027,0.3491931490526178,0.11865086384437519,0.04342217837903961
DE30,0.05106785726826855,0.0793872796689988,0.26652013811439185,0.6990922095135371,1.1201766242556064,1.3453702238454632,1.1684293572848277,1.0027570904820462,0.6187790608685272,0.29082286445102185,0.11756049573640617,0.045289923510905175
DE50,0.05778092436975997,0.08235884143944366,0.2546242577190931,0.709856756078424,1.0278325604482013,1.297714488219207,1.22860816013364,1.0257147544974672,0.6081981403656236,0.27969190720057363,0.11339117157216934,0.05239043875004877
DE60,0.046773790043380656,0.06680401589226731,0.2586801789560227,0.7674409671851073,1.1992232729559102,1.5383594413352146,1.1635861036424782,0.8974455794081774,0.5642237177188089,0.29294442753237315,0.10849020826679967,0.04438593505017557
DEB3,0.06337186174710455,0.09274614797690947,0.26992821968973024,0.6399680109659943,1.1092367467215283,1.2601633494515028,1.0881407478563196,0.8953687746651356,0.5538888326512553,0.27271834982250603,0.11173716499611418,0.05732286488447091
DEC0,0.06641140192481877,0.10012015500433061,0.31937833999757326,0.8069990305366691,1.3306857886095353,1.3967301203163331,1.20181080737038,0.9904209957027527,0.6218736075528475,0.3041693174668721,0.12421461563507162,0.05943894488281563
DED2,0.06220309064567834,0.0978866749593623,0.3681157960829057,1.0041943847040842,1.5443099096496429,1.7143311506360233,1.4269849924776186,1.1639929736154353,0.7720298233905,0.3915721073797068,0.1574007912321421,0.06072829378001295
AT32,0.009908042104566906,0.011763739051198567,0.13183512937056074,0.49247821238076783,1.0243837865987275,1.3490227928157403,1.4116707143986063,1.1141387142469938,0.7211072816080509,0.3223308849563295,0.08763064504265557,0.006903785549528659
AT33,0.0025301891721369366,0.008405650533703235,0.10842103753139624,0.34919392935403504,0.7676435209432207,1.086645466148586,1.17730763415876,0.9415982725570861,0.6058528932314712,0.2633503604635457,0.06995907366996615,0.0021846212821410903
AT34,0.02072029314236043,0.032313095679415496,0.1991494052405542,0.543117105711122,0.9214850658623224,1.1546522230947984,1.1849958842303492,0.9648988115550193,0.6451421157522893,0.31945417563127065,0.10228224719263865,0.022393771131844934
BE10,0.0854833671420315,0.11611157392291396,0.31942008445041803,0.6932853680788728,0.9302379521739763,1.1395307755325594,1.1059229371463697,0.9042768876878636,0.579380179062089,0.310137219488428,0.14903367894889089,0.08352789341919757
CZ07,0.009256764956914725,0.01873166663114814,0.12433653998208603,0.4819570181538495,1.0251538139061243,1.2463610725099035,0.9312903960899244,0.7273367736885261,0.41485144728924295,0.1677196404241092,0.05623017998426462,0.010159210193429922
CZ08,0.005478791403858114,0.013380266433508608,0.10723879070573204,0.4575972492670628,1.018904264445225,1.2586025709493085,0.9737080624509147,0.7510907031807745,0.40761697685049236,0.15752815761706662,0.05571082092047728,0.006527869585102789
DE40,0.05484166594586279,0.08818539313801695,0.3011472324094685,0.7841554503206326,1.1805759807512124,1.390311321796506,1.1627482400907503,0.9881108238698554,0.6355842755564962,0.31697186628745144,0.12665890029440383,0.05083750781207362
DE71,0.06270144319107634,0.0930854592644241,0.302897041054006,0.7974311738978065,1.2903204213224233,1.4378127111357688,1.2231373539854422,0.9895801334297294,0.6255836696057936,0.30358481005966537,0.11937876158082185,0.05915220004447026
